qid,question,gold_answer,gold_url,predicted_answer,mrr_url,exact_match,recall_at_k,time,retrieved_urls
Q42,What is the name of the novel that was expanded by Isaac Asimov? Answer: The Positronic Man.,The Cube Root of Uncertainty (1970) Parsecs and Parables (1970) The Cube Root of Uncertainty (1970) The Reality Trip and Other Implausibilities (1972) Valley Beyond Time (1973),https://en.wikipedia.org/wiki/Robert_Silverberg_bibliography,"Quenton Cassidy is a collegiate runner at fictional Southeastern University based on the University of Florida. He is a mid-distance runner who specializes in the Mile. After writing a petition for the college's athletes protesting a dress and conduct code, Quenton is suspended from the university and prohibited from competing in the university's annual track meet.",1.0,0,1,3.118925094604492,"['https://en.wikipedia.org/wiki/Robert_Silverberg_bibliography', 'https://en.wikipedia.org/wiki/Once_a_Runner', 'https://en.wikipedia.org/wiki/Robert_Silverberg_bibliography', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Gary_Farmer', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis']"
Q43,What is the name of the crater lake? Answer: Lake Dembel.,crater lake,https://en.wikipedia.org/wiki/Mount_Zuqualla,ulus],1.0,0,1,1.039806842803955,"['https://en.wikipedia.org/wiki/Mount_Zuqualla', 'https://en.wikipedia.org/wiki/Painted_Caves', 'https://en.wikipedia.org/wiki/Mount_Zuqualla', 'https://en.wikipedia.org/wiki/Ulukhaktok', 'https://en.wikipedia.org/wiki/Luuq', 'https://en.wikipedia.org/wiki/Ulukhaktok', 'https://en.wikipedia.org/wiki/Ulukhaktok', 'https://en.wikipedia.org/wiki/Fuse_Kofun', 'https://en.wikipedia.org/wiki/Bloody_Mary_(cocktail)', 'https://en.wikipedia.org/wiki/Woodstock,_New_Brunswick']"
Q45,What was the name of the book that George Shipway wrote? Answer: The Chilian Club.,The Chilian Club,https://en.wikipedia.org/wiki/George_Shipway,India is a slumber party.,1.0,0,1,1.208054542541504,"['https://en.wikipedia.org/wiki/George_Shipway', 'https://en.wikipedia.org/wiki/George_Shipway', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Gordon_H._Fleming', 'https://en.wikipedia.org/wiki/Bloody_Mary_(cocktail)', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Gordon_H._Fleming', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini', 'https://en.wikipedia.org/wiki/Elmo_Henderson']"
Q46,What year did Datta make her film debut? Answer: 2009,1996,https://en.wikipedia.org/wiki/Tina_Datta,Datta walked as a showstopper for Shivayu at Jaipur Couture Week and Eunoia at the Pune Times Fashion Week.,1.0,0,1,1.7262773513793945,"['https://en.wikipedia.org/wiki/Tina_Datta', 'https://en.wikipedia.org/wiki/Tina_Datta', 'https://en.wikipedia.org/wiki/Tina_Datta', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Nyi_Pu', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Tony_Sperandeo']"
Q47,What is the main idea of the passage?Options:A Currency substitution is the use of a foreign currency in parallel to or instead of a domestic currency.B Currency substitution can be full or partial.C Currency substitution can be full or partial.D Currency substitution can be partial or full.Answer:A,A,https://en.wikipedia.org/wiki/Currency_substitution,Institutional factors,1.0,0,1,0.9796006679534912,"['https://en.wikipedia.org/wiki/Currency_substitution', 'https://en.wikipedia.org/wiki/Currency_substitution', 'https://en.wikipedia.org/wiki/Currency_substitution', 'https://en.wikipedia.org/wiki/Currency_substitution', 'https://en.wikipedia.org/wiki/Currency_substitution', 'https://en.wikipedia.org/wiki/Currency_substitution', 'https://en.wikipedia.org/wiki/Currency_substitution', 'https://en.wikipedia.org/wiki/Currency_substitution', 'https://en.wikipedia.org/wiki/Currency_substitution', 'https://en.wikipedia.org/wiki/Currency_substitution']"
Q49,"What is Tony Sperandeo's occupation?, Actor",La Squadra,https://en.wikipedia.org/wiki/Tony_Sperandeo,"He was married to actress Rita Barbanera (1968–2001), by whom he has two children, Tony and Priscilla.",1.0,0,1,1.7069337368011475,"['https://en.wikipedia.org/wiki/Tony_Sperandeo', 'https://en.wikipedia.org/wiki/Filip_Peeters', 'https://en.wikipedia.org/wiki/Tony_Sperandeo', 'https://en.wikipedia.org/wiki/Industry_(Richard_Thompson_and_Danny_Thompson_album)', 'https://en.wikipedia.org/wiki/Industry_(Richard_Thompson_and_Danny_Thompson_album)', 'https://en.wikipedia.org/wiki/Gary_Farmer', 'https://en.wikipedia.org/wiki/Theo_Hakola', 'https://en.wikipedia.org/wiki/Gary_Farmer', 'https://en.wikipedia.org/wiki/Fereydoun_Ave', 'https://en.wikipedia.org/wiki/January_1969']"
Q50,What is the name of the movie that Martn Karadagian made his last film appearance with? Answer: The Titans of the Ring,The Titans of the Ring,https://en.wikipedia.org/wiki/Mart%C3%ADn_Karadagian,Extraordinary Visitor in 1998.,1.0,0,1,1.0432367324829102,"['https://en.wikipedia.org/wiki/Mart%C3%ADn_Karadagian', 'https://en.wikipedia.org/wiki/Mart%C3%ADn_Karadagian', 'https://en.wikipedia.org/wiki/Raoul_Bhaneja', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/The_Secrets_We_Keep', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Tina_Datta', 'https://en.wikipedia.org/wiki/To_be,_or_not_to_be', 'https://en.wikipedia.org/wiki/Dr._Brinks_%26_Dr._Brinks', 'https://en.wikipedia.org/wiki/Gary_Farmer']"
Q51,What is the name of the show that Datta starred in?,Hum Rahe Na Rahe Hum,https://en.wikipedia.org/wiki/Tina_Datta,Jay Bhanushali.,1.0,0,1,1.016862154006958,"['https://en.wikipedia.org/wiki/Tina_Datta', 'https://en.wikipedia.org/wiki/Tina_Datta', 'https://en.wikipedia.org/wiki/Tina_Datta', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/The_Secrets_We_Keep', 'https://en.wikipedia.org/wiki/Dangerous_Flights', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini']"
Q53,Who is the philosopher Plato? Answer: Hermocrates,Socrates,https://en.wikipedia.org/wiki/Atlantis,"The Alexander Herzen Foundation was the first to publish accounts of the Sinyavsky-Daniel trial and the works of Andrei Amalrik, Yuli Daniel, Larisa Bogoraz, Andrei Sinyavsky, Pavel Litvinov and others in the West. The Foundation was ended legally",1.0,0,1,2.5904717445373535,"['https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Alexander_Herzen_Foundation', 'https://en.wikipedia.org/wiki/Robert_Silverberg_bibliography', 'https://en.wikipedia.org/wiki/Fexred%C3%AEn', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/To_be,_or_not_to_be', 'https://en.wikipedia.org/wiki/Atlantis']"
Q55,What is the main idea of the passage?,Enemy Is Not a Bad Thing but a Good Thing,https://en.wikipedia.org/wiki/Demonizing_the_enemy,Atlantis is a metaphorical myth,0.0,0,0,1.0911893844604492,"['https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/Abu_al-%CA%BDAbb%C4%81s_Tha%CA%BDlab', 'https://en.wikipedia.org/wiki/To_be,_or_not_to_be', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)']"
Q57,What is the name of the person who was awarded the Daniel Giraud Elliot Medal from the National Academy of Sciences in 1926? Answer: Daniel Giraud Elliot Medal,"a crossopterygian fish from the Upper Devonian of Spitzbergen"". Bulletin of the Geological Institutions of the University of Upsala. 16: 115–124.",https://en.wikipedia.org/wiki/Erik_Stensi%C3%B6,– Pro Patria Medal (Poland) awarded to mark special merit in strengthening and treasuring the memory of the Polish people's,1.0,0,1,1.7065699100494385,"['https://en.wikipedia.org/wiki/Erik_Stensi%C3%B6', 'https://en.wikipedia.org/wiki/Abraham_Cohn', 'https://en.wikipedia.org/wiki/Przemys%C5%82aw_Krych', 'https://en.wikipedia.org/wiki/Battle_of_Honey_Hill', 'https://en.wikipedia.org/wiki/Los_Cachorros', 'https://en.wikipedia.org/wiki/Firuddin_Babayev', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Calidoscopio', 'https://en.wikipedia.org/wiki/Yelena_Davydova', 'https://en.wikipedia.org/wiki/Firuddin_Babayev']"
Q58,What is the current Jeff Davis county judge's name?,Curtis Evans,"https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas","Jeff Davis County is recognizable for its unique shape; it is a pentagon that has no north–south nor east–west boundaries, save for a six-mile line serving as its southern boundary",1.0,0,1,2.0192437171936035,"['https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/Jeff_Kazee', 'https://en.wikipedia.org/wiki/Mike_Bradbury', 'https://en.wikipedia.org/wiki/Jeff_Kazee']"
Q59,What is the last name of the person who was born in Aversa?/>,Pastore,https://en.wikipedia.org/wiki/Luigi_Pastore,Stockholm,0.0,0,0,0.9341704845428467,"['https://en.wikipedia.org/wiki/Lope_D%C3%ADaz_I_de_Haro', 'https://en.wikipedia.org/wiki/Erik_Stensi%C3%B6', 'https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre,_Baron_of_Santo_%C3%82ngelo', 'https://en.wikipedia.org/wiki/Emese_%C3%9Ari', 'https://en.wikipedia.org/wiki/Fereydoun_Ave', 'https://en.wikipedia.org/wiki/Merlapaka_Gandhi', 'https://en.wikipedia.org/wiki/Vadim_Krasnoselsky', 'https://en.wikipedia.org/wiki/Erik_Stensi%C3%B6', 'https://en.wikipedia.org/wiki/Fexred%C3%AEn', 'https://en.wikipedia.org/wiki/James_Edward_Wood']"
Q61,What is the name of the video that features the band's antics? Answer: Coheed and Cambria,Coheed and Cambria,https://en.wikipedia.org/wiki/A_Favor_House_Atlantic,"The biggest disco song of the year was ""Get Lucky"" by Daft Punk, featuring Nile Rodgers on guitar.",1.0,0,1,1.6395838260650635,"['https://en.wikipedia.org/wiki/A_Favor_House_Atlantic', 'https://en.wikipedia.org/wiki/A_Favor_House_Atlantic', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Hard-Fi', 'https://en.wikipedia.org/wiki/Hard-Fi', 'https://en.wikipedia.org/wiki/Funkify_Your_Life:_The_Meters_Anthology', 'https://en.wikipedia.org/wiki/Oasis_discography', 'https://en.wikipedia.org/wiki/Hard-Fi', 'https://en.wikipedia.org/wiki/Hard-Fi', 'https://en.wikipedia.org/wiki/Sven_Steger']"
Q62,What is the name of the city where the first earthquake occurred? Answer: Taipei.,official Republic of China calendar,https://en.wikipedia.org/wiki/2001_in_Taiwan,"12 August – The opening of Yuanlin Performance Hall in Yuanlin City, Changhua County.",0.5,0,1,1.616556167602539,"['https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/2001_in_Taiwan', 'https://en.wikipedia.org/wiki/Tokugawa_Iesada', 'https://en.wikipedia.org/wiki/Fuse_Kofun', 'https://en.wikipedia.org/wiki/Niitsu,_Niigata', 'https://en.wikipedia.org/wiki/2001_in_Taiwan', 'https://en.wikipedia.org/wiki/Hunzah%C3%BAa_Well', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/January_1969']"
Q63,What is the era name of Tokugawa Iesada? _,Kaei (1848–1854) Ansei (1854–1860),https://en.wikipedia.org/wiki/Tokugawa_Iesada,Bakumatsu period,1.0,0,1,0.9817070960998535,"['https://en.wikipedia.org/wiki/Tokugawa_Iesada', 'https://en.wikipedia.org/wiki/Tokugawa_Iesada', 'https://en.wikipedia.org/wiki/Tokugawa_Iesada', 'https://en.wikipedia.org/wiki/Tokugawa_Iesada', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/Kkangpae', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Erik_Stensi%C3%B6', 'https://en.wikipedia.org/wiki/Merlapaka_Gandhi']"
Q65,What was the name of the club that Maamria played for in 1998? Answer: Glentoran,Doncaster Rovers,https://en.wikipedia.org/wiki/Dino_Maamria,"recalled running long distances to school and the family keeping two goats, one of which he named after Gary Lineker",1.0,0,1,1.6048049926757812,"['https://en.wikipedia.org/wiki/Dino_Maamria', 'https://en.wikipedia.org/wiki/Dino_Maamria', 'https://en.wikipedia.org/wiki/Dino_Maamria', 'https://en.wikipedia.org/wiki/Dino_Maamria', 'https://en.wikipedia.org/wiki/Dino_Maamria', 'https://en.wikipedia.org/wiki/Dino_Maamria', 'https://en.wikipedia.org/wiki/Dino_Maamria', 'https://en.wikipedia.org/wiki/Dino_Maamria', 'https://en.wikipedia.org/wiki/Dino_Maamria', 'https://en.wikipedia.org/wiki/Dino_Maamria']"
Q66,What was the name of the first church established in South Carolina? Answer: St. Philip's,St. Philip's,https://en.wikipedia.org/wiki/Episcopal_Diocese_of_South_Carolina_(1785%E2%80%932012),Church of England was disestablished in 1778,1.0,0,1,1.1694207191467285,"['https://en.wikipedia.org/wiki/Episcopal_Diocese_of_South_Carolina_(1785%E2%80%932012)', 'https://en.wikipedia.org/wiki/Episcopal_Diocese_of_South_Carolina_(1785%E2%80%932012)', 'https://en.wikipedia.org/wiki/Westerleigh', 'https://en.wikipedia.org/wiki/Benicia_Seminary', 'https://en.wikipedia.org/wiki/Episcopal_Diocese_of_South_Carolina_(1785%E2%80%932012)', 'https://en.wikipedia.org/wiki/Santa_Rita_da_Cascia_alle_Vergini', 'https://en.wikipedia.org/wiki/Philippa_of_Antioch', 'https://en.wikipedia.org/wiki/Benicia_Seminary', 'https://en.wikipedia.org/wiki/Clontarf,_Dublin', 'https://en.wikipedia.org/wiki/Clontarf,_Dublin']"
Q67,What was the name of the film Choudhury starred in in 1995?Answer: A,Kama Sutra: A Tale of Love,https://en.wikipedia.org/wiki/Sarita_Choudhury,NBC's The Green Knight,1.0,0,1,1.0676493644714355,"['https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Nyi_Pu', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini', 'https://en.wikipedia.org/wiki/Merlapaka_Gandhi', 'https://en.wikipedia.org/wiki/Tina_Datta', 'https://en.wikipedia.org/wiki/Gary_Farmer', 'https://en.wikipedia.org/wiki/Tina_Datta']"
Q69,"Who wrote the novel ""Les Chansons de ‘La Valse des affluents’""? Answer: Theo Hakola",""", (based on the works of Michael Ondaatje), adapter-author/composer/musician... Manosque, Poitiers – 2003, Paris, Lille – 2005.",https://en.wikipedia.org/wiki/Theo_Hakola,"Chisholm, Hugh, et al.",1.0,0,1,1.2184417247772217,"['https://en.wikipedia.org/wiki/Theo_Hakola', 'https://en.wikipedia.org/wiki/Guill%C3%A9n_de_Castro_y_Bellvis', 'https://en.wikipedia.org/wiki/Theo_Hakola', 'https://en.wikipedia.org/wiki/Slave_of_Desire', 'https://en.wikipedia.org/wiki/George_Shipway', 'https://en.wikipedia.org/wiki/Nord-Pas-de-Calais', 'https://en.wikipedia.org/wiki/Theo_Hakola', 'https://en.wikipedia.org/wiki/Los_Cachorros', 'https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre,_Baron_of_Santo_%C3%82ngelo', 'https://en.wikipedia.org/wiki/Los_Cachorros']"
Q70,What is the name of the foundation that the Runnymede Trust was founded on? Answer: Runnymede Trust,Runnymede Trust,https://en.wikipedia.org/wiki/Runnymede_Trust,"Runnymede Trust has played a leading role in the UK's national debate around race, helping shape legislation including the 1971 and 1976 Race Relations Acts, introducing popular usage of the term ""Islamophobia"" with its 1996 Commission on British Muslims, and more recently its work informing civil society's debate of issues including the 2021 Sewell Report and the Nationality and Borders Act 2022.",1.0,0,1,3.1282899379730225,"['https://en.wikipedia.org/wiki/Runnymede_Trust', 'https://en.wikipedia.org/wiki/Runnymede_Trust', 'https://en.wikipedia.org/wiki/Runnymede_Trust', 'https://en.wikipedia.org/wiki/Runnymede_Trust', 'https://en.wikipedia.org/wiki/Lili%CA%BBuokalani_Trust', 'https://en.wikipedia.org/wiki/Runnymede_Trust', 'https://en.wikipedia.org/wiki/Runnymede_Trust', 'https://en.wikipedia.org/wiki/Lili%CA%BBuokalani_Trust', 'https://en.wikipedia.org/wiki/Twyford_Church_of_England_Academies_Trust', 'https://en.wikipedia.org/wiki/Twyford_Church_of_England_Academies_Trust']"
Q71,What was the name of the party that supported Serbia's government during this time? _,The VMSZ,https://en.wikipedia.org/wiki/Emese_%C3%9Ari,"LEADER-Fanilo joined the government of Prime Minister Francisque Ravony in August,",1.0,0,1,1.4260690212249756,"['https://en.wikipedia.org/wiki/Emese_%C3%9Ari', 'https://en.wikipedia.org/wiki/Emese_%C3%9Ari', 'https://en.wikipedia.org/wiki/Economic_Liberalism_and_Democratic_Action_for_National_Recovery', 'https://en.wikipedia.org/wiki/Coordination_of_Parties_of_the_Majority', 'https://en.wikipedia.org/wiki/Coordination_of_Parties_of_the_Majority', 'https://en.wikipedia.org/wiki/Vadim_Krasnoselsky', 'https://en.wikipedia.org/wiki/Legislation_on_Chinese_Indonesians', 'https://en.wikipedia.org/wiki/Warren_T._McCray', 'https://en.wikipedia.org/wiki/Vadim_Krasnoselsky', 'https://en.wikipedia.org/wiki/1788%E2%80%9389_United_States_presidential_election']"
Q73,Who plays Thomas Steinman?,Joel Kinnaman,https://en.wikipedia.org/wiki/The_Secrets_We_Keep,Maja and Lewis bury Thomas in the pit.,1.0,0,1,1.1633479595184326,"['https://en.wikipedia.org/wiki/The_Secrets_We_Keep', 'https://en.wikipedia.org/wiki/The_Secrets_We_Keep', 'https://en.wikipedia.org/wiki/The_Secrets_We_Keep', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Reeltime_Pictures', 'https://en.wikipedia.org/wiki/Lauri_Kokkonen', 'https://en.wikipedia.org/wiki/Ian_Moore_(author)', 'https://en.wikipedia.org/wiki/Industry_(Richard_Thompson_and_Danny_Thompson_album)', 'https://en.wikipedia.org/wiki/Robert_Silverberg_bibliography', 'https://en.wikipedia.org/wiki/Reeltime_Pictures']"
Q75,What was Vaidya's profession? (A) Teacher. (B) Teacher. (C) Teacher.,Vaidya Metric,https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya,a kidney ailment,1.0,0,1,1.0672454833984375,"['https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Paul_E._Kahle', 'https://en.wikipedia.org/wiki/Abu_al-%CA%BDAbb%C4%81s_Tha%CA%BDlab', 'https://en.wikipedia.org/wiki/Thermal_engineering', 'https://en.wikipedia.org/wiki/Emese_%C3%9Ari', 'https://en.wikipedia.org/wiki/Anne_Haug_(politician)', 'https://en.wikipedia.org/wiki/Merlapaka_Gandhi']"
Q76,What was the name of the song Madonna sang at the 2005 Eurovision Song Contest?,"""Hung Up""",https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards,The country is set to return to Eurovision in 2026.,0.5,0,1,1.2283704280853271,"['https://en.wikipedia.org/wiki/Moldova_in_the_Eurovision_Song_Contest', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/Moldova_in_the_Eurovision_Song_Contest', 'https://en.wikipedia.org/wiki/Moldova_in_the_Eurovision_Song_Contest', 'https://en.wikipedia.org/wiki/2003_in_Scandinavian_music', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/2003_in_Scandinavian_music', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards']"
Q77,"Which book was published first, Election of 1789 or Election of 1789 in Counting the Votes? Answer: Election of 1789",Election of 1789,https://en.wikipedia.org/wiki/1788%E2%80%9389_United_States_presidential_election,Virginia's constitution.,1.0,0,1,1.0159287452697754,"['https://en.wikipedia.org/wiki/1788%E2%80%9389_United_States_presidential_election', 'https://en.wikipedia.org/wiki/1788%E2%80%9389_United_States_presidential_election', 'https://en.wikipedia.org/wiki/1788%E2%80%9389_United_States_presidential_election', 'https://en.wikipedia.org/wiki/1788%E2%80%9389_United_States_presidential_election', 'https://en.wikipedia.org/wiki/Nord-Pas-de-Calais', 'https://en.wikipedia.org/wiki/Gordon_H._Fleming', 'https://en.wikipedia.org/wiki/Ober%C3%B6sterreichische_Nachrichten', 'https://en.wikipedia.org/wiki/Gordon_H._Fleming', 'https://en.wikipedia.org/wiki/Louise_Fatio', 'https://en.wikipedia.org/wiki/Journal_of_Occurrences']"
Q78,What is the name of the person who was reelected in the 2021 Transnistrian presidential election? Answer: Ivan Krasnoselsky,Ivan Krasnoselsky,https://en.wikipedia.org/wiki/Vadim_Krasnoselsky,"Vadim Krasnoselsky regularly faces criticism from the Transnistrian Communist Party and left-wing activists, as well as in the newspapers ""Pridnestrovie Pravda"" and ""Voice of the People"".",1.0,0,1,2.189448118209839,"['https://en.wikipedia.org/wiki/Vadim_Krasnoselsky', 'https://en.wikipedia.org/wiki/Vadim_Krasnoselsky', 'https://en.wikipedia.org/wiki/Vadim_Krasnoselsky', 'https://en.wikipedia.org/wiki/Vadim_Krasnoselsky', 'https://en.wikipedia.org/wiki/Vadim_Krasnoselsky', 'https://en.wikipedia.org/wiki/Vadim_Krasnoselsky', 'https://en.wikipedia.org/wiki/Economic_Liberalism_and_Democratic_Action_for_National_Recovery', 'https://en.wikipedia.org/wiki/Vadim_Krasnoselsky', 'https://en.wikipedia.org/wiki/Przemys%C5%82aw_Krych', 'https://en.wikipedia.org/wiki/1788%E2%80%9389_United_States_presidential_election']"
Q79,Who plays Thomas Steinman? (Answer: A).,Joel Kinnaman,https://en.wikipedia.org/wiki/The_Secrets_We_Keep,Maja and Lewis bury Thomas in the pit.,1.0,0,1,1.1925544738769531,"['https://en.wikipedia.org/wiki/The_Secrets_We_Keep', 'https://en.wikipedia.org/wiki/The_Secrets_We_Keep', 'https://en.wikipedia.org/wiki/The_Secrets_We_Keep', 'https://en.wikipedia.org/wiki/Reeltime_Pictures', 'https://en.wikipedia.org/wiki/Sarita_Choudhury', 'https://en.wikipedia.org/wiki/Reeltime_Pictures', 'https://en.wikipedia.org/wiki/Lauri_Kokkonen', 'https://en.wikipedia.org/wiki/Reeltime_Pictures', 'https://en.wikipedia.org/wiki/Industry_(Richard_Thompson_and_Danny_Thompson_album)', 'https://en.wikipedia.org/wiki/Ian_Moore_(author)']"
Q81,What is the largest town in Jeff Davis County?,Fort Davis,"https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas",Jeff Davis County is a county in the U.S. state of Texas.,1.0,0,1,1.3290932178497314,"['https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Woodstock,_New_Brunswick', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Woodstock,_New_Brunswick', 'https://en.wikipedia.org/wiki/Woodstock,_New_Brunswick']"
Q82,What is the name of the helicopter that Jeff Dunham has a custom-painted RotorWay Exec 162F with his name and a picture of Walter on the aircraft? Answer: RotorWay Exec 162F,AvioTecnica of Italy marketed the Exec as the ES-101 Exec with a turbine engine instead of the piston engine.,https://en.wikipedia.org/wiki/RotorWay_Exec,". Jackson, Paul (ed.) Jane's All the World's Air.",1.0,0,1,1.312760353088379,"['https://en.wikipedia.org/wiki/RotorWay_Exec', 'https://en.wikipedia.org/wiki/RotorWay_Exec', 'https://en.wikipedia.org/wiki/Jeff_Kazee', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/La_Dawri', 'https://en.wikipedia.org/wiki/Marma_wesolowskae', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/RotorWay_Exec', 'https://en.wikipedia.org/wiki/The_Secrets_We_Keep', 'https://en.wikipedia.org/wiki/La_Dawri']"
Q83,Which player won the most awards? _ .Options:A Jason TaumaloloB Ethan LoweC Brandon SmithD Jason TaumaloloAnswer:A,A,https://en.wikipedia.org/wiki/2016_North_Queensland_Cowboys_season,Brandon Smith Townsville Bulletins' Fan Choice Award: Michael Morgan,1.0,0,1,1.2621099948883057,"['https://en.wikipedia.org/wiki/2016_North_Queensland_Cowboys_season', 'https://en.wikipedia.org/wiki/2016_North_Queensland_Cowboys_season', 'https://en.wikipedia.org/wiki/2016_North_Queensland_Cowboys_season', 'https://en.wikipedia.org/wiki/Jason_Peterson', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/UFC_167', 'https://en.wikipedia.org/wiki/Britain%27s_Got_Talent_series_13', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/Rochester_Mustangs', 'https://en.wikipedia.org/wiki/Victoria_Salmon_Kings']"
